Dataset,Model,Mode,Full ADL F1,Easy ADL F1,Delta F1,Full ADL AUPRC,Easy ADL AUPRC,Delta AUPRC
SisFall,Random Forest,classification,0.965,0.675,-0.289,0.985,0.525,-0.461
SisFall,XGBoost,classification,0.964,0.577,-0.387,0.988,0.476,-0.512
SisFall,CNN1D,classification,0.941,0.281,-0.661,0.973,0.127,-0.846
SisFall,LSTM Classifier,classification,0.953,0.842,-0.111,0.984,0.845,-0.138
SisFall,Isolation Forest,tsad,0.670,0.606,-0.064,0.592,0.482,-0.110
SisFall,Dense AE,tsad,0.629,0.372,-0.257,0.570,0.223,-0.348
SisFall,CNN1D AE,tsad,0.464,0.310,-0.154,0.416,0.151,-0.265
SisFall,LSTM AE,tsad,0.449,0.383,-0.066,0.355,0.282,-0.073
FallAllD,Random Forest,classification,0.794,0.516,-0.278,0.854,0.469,-0.385
FallAllD,XGBoost,classification,0.815,0.524,-0.291,0.866,0.529,-0.336
FallAllD,CNN1D,classification,0.703,0.195,-0.508,0.718,0.088,-0.630
FallAllD,LSTM Classifier,classification,0.623,0.151,-0.472,0.641,0.104,-0.537
FallAllD,Isolation Forest,tsad,0.321,0.280,-0.041,0.233,0.213,-0.021
FallAllD,Dense AE,tsad,0.466,0.210,-0.256,0.438,0.110,-0.328
FallAllD,CNN1D AE,tsad,0.305,0.164,-0.142,0.221,0.091,-0.130
FallAllD,LSTM AE,tsad,0.343,0.195,-0.149,0.298,0.126,-0.171
UMAFall,Random Forest,classification,0.866,0.609,-0.257,0.958,0.460,-0.498
UMAFall,XGBoost,classification,0.910,0.652,-0.257,0.969,0.594,-0.375
UMAFall,CNN1D,classification,0.785,0.306,-0.479,0.875,0.148,-0.726
UMAFall,LSTM Classifier,classification,0.740,0.175,-0.564,0.725,0.181,-0.544
UMAFall,Isolation Forest,tsad,0.438,0.398,-0.040,0.453,0.425,-0.029
UMAFall,Dense AE,tsad,0.426,0.397,-0.029,0.469,0.234,-0.234
UMAFall,CNN1D AE,tsad,0.363,0.376,0.013,0.386,0.178,-0.208
UMAFall,LSTM AE,tsad,0.378,0.310,-0.067,0.375,0.214,-0.161
UP-FALL,Random Forest,classification,0.856,0.372,-0.484,0.954,0.227,-0.727
UP-FALL,XGBoost,classification,0.914,0.317,-0.597,0.970,0.224,-0.746
UP-FALL,CNN1D,classification,0.676,0.316,-0.360,0.734,0.123,-0.611
UP-FALL,LSTM Classifier,classification,0.487,0.242,-0.245,0.399,0.268,-0.132
UP-FALL,Isolation Forest,tsad,0.332,0.311,-0.020,0.166,0.140,-0.025
UP-FALL,Dense AE,tsad,0.316,0.321,0.005,0.126,0.121,-0.005
UP-FALL,CNN1D AE,tsad,0.297,0.324,0.028,0.122,0.116,-0.005
UP-FALL,LSTM AE,tsad,0.319,0.312,-0.007,0.129,0.126,-0.003
