dataset,variant,model,mode,auroc_mean,auroc_std,auprc_mean,auprc_std,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,f1_mean,f1_std
sisfall,native_2s,random_forest,classification,0.9976473556825372,0.003451660664587945,0.9857504127993229,0.011949539926960018,0.9640763287442133,0.01984272732616448,0.9563942409966544,0.02515581315230423,0.9985401722595386,0.0008453133063577532,0.9600122391202195,0.01624478070270024
sisfall,20hz_2s,random_forest,classification,0.9966011446248842,0.004628133007383074,0.9854884206339986,0.015145338005255242,0.9565912093840412,0.020274392891958665,0.9729184527231372,0.02321863366975215,0.9982612033630064,0.000860168015439458,0.9645119051236902,0.01635004748520837
fallalld,native_2s,random_forest,classification,0.9872949706396887,0.01613957446433914,0.882547360732913,0.09967214742092675,0.8770501092999183,0.08597367768504591,0.7565680360571359,0.1596260233298129,0.9982344633274769,0.0016000043935106704,0.8002919678793209,0.07039096715048222
fallalld,native_2s,xgboost,classification,0.9944027591358333,0.005687211944925181,0.8912715671488554,0.0885598001283351,0.8739959879190925,0.060529906411890044,0.7855721528524807,0.12173241641001405,0.9982731969852073,0.0009653785233660812,0.8221866756235295,0.06295211800392793
fallalld,native_2s,isolation_forest,tsad,0.9670368453257427,0.014737336103834561,0.24681497287412446,0.07261399645867699,0.22950767332647987,0.08524150500098006,0.5952827062823114,0.3108374795257767,0.9694176109062328,0.016468062702123563,0.31209841579281494,0.09508271854850066
fallalld,20hz_2s,random_forest,classification,0.9815555317609046,0.020017571072162607,0.8544292285546777,0.08822392498454297,0.8480466362149095,0.07395411963720248,0.7502831342659718,0.07086675038301857,0.9979064271631992,0.0013207338261768294,0.7941622349535136,0.05897899161462723
fallalld,20hz_2s,xgboost,classification,0.9926470400952926,0.007096546534722952,0.8655844448477821,0.07398252858275567,0.8454631539596393,0.0582576795670617,0.7891394497086326,0.0862814487501325,0.9978331652871659,0.0010327851228358546,0.8153415664462255,0.06767218917325896
fallalld,20hz_2s,isolation_forest,tsad,0.9619660013572326,0.0193052419868003,0.23335628993024266,0.06445600988933219,0.23170378690378693,0.05746643466938688,0.5820027285759888,0.3165479884644263,0.9728549172638405,0.011355174349823189,0.32077881679978854,0.10680977294663148
sisfall,native_2s,xgboost,classification,0.9990100624931852,0.0010032762497027838,0.9870211247581736,0.010547515399872873,0.9472109554988635,0.023322211127933964,0.9689232398868809,0.01991725827375302,0.9978002167859575,0.001059915697814869,0.9578232416651309,0.018036829642889912
sisfall,native_2s,isolation_forest,tsad,0.976930855361777,0.0060913720982876795,0.5524261318279431,0.06072859053795188,0.49528485185444315,0.03961752427478147,0.7005789734504102,0.07272791453998811,0.971353961001029,0.00398501523023308,0.5797647566458448,0.048597298771434524
sisfall,20hz_2s,xgboost,classification,0.9988419829274633,0.0014536676043402337,0.9876169401976451,0.013122514407299425,0.9626607028619292,0.009388074756761672,0.9658334214321703,0.029746398991498998,0.9985432863987939,0.00039239124039828165,0.9640403635779465,0.015729372280128193
sisfall,20hz_2s,isolation_forest,tsad,0.9831597630792668,0.004214532025965975,0.5924793773311086,0.06481558422575369,0.5536390332153134,0.0925197145886756,0.8671765634362849,0.057895864378464855,0.9714514928883954,0.010554872445956928,0.6701496572145661,0.05845572630922748
umafall,native_2s,random_forest,classification,0.9976193492438938,0.002471262139504734,0.958444716845152,0.024386085379906986,0.8734855494507767,0.13457535200345058,0.884447229372264,0.1254201529249994,0.9941779750370735,0.007660138082447766,0.8663342318059299,0.07381002569530172
umafall,native_2s,xgboost,classification,0.998460233449596,0.001356774257554243,0.9691454910904188,0.021673557401718623,0.915015794842931,0.04002359365495123,0.9111934236657211,0.08585832225469664,0.996949270655942,0.0016601313933989916,0.9098159392961092,0.03170259306676604
umafall,native_2s,isolation_forest,tsad,0.968799619156815,0.012103115419271764,0.4534435776695598,0.16192756255445437,0.38011648931508624,0.17657356340854932,0.7372839859865549,0.2759751406506309,0.9457762747257015,0.02868496423626867,0.4379091365205875,0.04733422738997396
umafall,20hz_2s,random_forest,classification,0.9976193492438938,0.002471262139504734,0.958444716845152,0.024386085379906986,0.8734855494507767,0.13457535200345058,0.884447229372264,0.1254201529249994,0.9941779750370735,0.007660138082447766,0.8663342318059299,0.07381002569530172
umafall,20hz_2s,xgboost,classification,0.998460233449596,0.001356774257554243,0.9691454910904188,0.021673557401718623,0.915015794842931,0.04002359365495123,0.9111934236657211,0.08585832225469664,0.996949270655942,0.0016601313933989916,0.9098159392961092,0.03170259306676604
umafall,20hz_2s,isolation_forest,tsad,0.968799619156815,0.012103115419271764,0.4534435776695598,0.16192756255445437,0.38011648931508624,0.17657356340854932,0.7372839859865549,0.2759751406506309,0.9457762747257015,0.02868496423626867,0.4379091365205875,0.04733422738997396
upfall,native_2s,random_forest,classification,0.9974667210637591,0.0018155489952976413,0.9493489697692645,0.02021718025326887,0.8290566884087385,0.1486147955515753,0.9383195519315037,0.016807501410334665,0.9934914085604628,0.007841738295784648,0.8736314602804628,0.09372014202642928
upfall,native_2s,xgboost,classification,0.9984476913259724,0.0011823216240732513,0.9627344753345433,0.02323817367058133,0.8779424431271217,0.058765155149168566,0.9557647917433622,0.0303452146436364,0.9962532160038007,0.001980104012289775,0.9141702862066066,0.03427119280470217
upfall,native_2s,isolation_forest,tsad,0.9328628161525898,0.020212145167440115,0.17105025924566974,0.056524628185222,0.2159806894304411,0.044025719329011816,0.8945580395278172,0.09673005211731547,0.9073169923920247,0.024498629946367343,0.34561364562843827,0.05623364463973587
upfall,20hz_2s,random_forest,classification,0.9974336362661497,0.003303322451370061,0.9538674425884374,0.025172855198205144,0.8223498483692028,0.17998845493459525,0.9204745007713981,0.05427291522283741,0.9928024295175991,0.010298078724574389,0.8561968048904232,0.11021810728777788
upfall,20hz_2s,xgboost,classification,0.9985856494759201,0.001795802175296473,0.9703706770242146,0.017438348179929473,0.8917093357384326,0.061581694923195054,0.9434227786741086,0.061840707911201886,0.9967925580761617,0.002280082072592489,0.9141104957380911,0.029860087296497886
upfall,20hz_2s,isolation_forest,tsad,0.9333494704997586,0.02115687031759628,0.1657999910157019,0.06181587110270756,0.201626976420826,0.03670275389143768,0.9534456974042398,0.03998043361860794,0.8974178712086353,0.021793916715701026,0.33153638149344145,0.04981810413837253
