Dataset,Model,2s F1,3s F1,5s F1,Best Window,2s AUPRC,3s AUPRC,5s AUPRC,Best AUPRC,Best AUPRC Window
SisFall,Random Forest,0.965,0.967,0.975,5s,0.985,0.991,0.994,0.994,5s
SisFall,XGBoost,0.964,0.966,0.973,5s,0.988,0.992,0.995,0.995,5s
SisFall,CNN1D,0.941,0.955,0.969,5s,0.973,0.982,0.987,0.987,5s
SisFall,LSTM Classifier,0.953,0.93,0.936,2s,0.984,0.959,0.962,0.984,2s
SisFall,Isolation Forest,0.67,0.739,0.806,5s,0.592,0.677,0.762,0.762,5s
SisFall,LSTM AE,0.449,0.508,0.583,5s,0.355,0.389,0.478,0.478,5s
SisFall,CNN1D AE,0.464,0.487,0.523,5s,0.416,0.385,0.365,0.416,2s
FallAllD,Random Forest,0.794,0.871,0.831,3s,0.854,0.922,0.891,0.922,3s
FallAllD,XGBoost,0.815,0.872,0.836,3s,0.866,0.924,0.898,0.924,3s
FallAllD,CNN1D,0.703,0.838,0.749,3s,0.718,0.834,0.741,0.834,3s
FallAllD,LSTM Classifier,0.623,0.776,0.273,3s,0.641,0.78,0.199,0.78,3s
FallAllD,Isolation Forest,0.321,0.637,0.379,3s,0.233,0.567,0.309,0.567,3s
FallAllD,LSTM AE,0.343,0.526,0.491,3s,0.298,0.501,0.375,0.501,3s
FallAllD,CNN1D AE,0.305,0.385,0.276,3s,0.221,0.307,0.172,0.307,3s
UMAFall,Random Forest,0.866,0.88,0.925,5s,0.958,0.957,0.989,0.989,5s
UMAFall,XGBoost,0.91,0.894,0.955,5s,0.969,0.978,0.996,0.996,5s
UMAFall,CNN1D,0.785,0.811,0.845,5s,0.875,0.916,0.88,0.916,3s
UMAFall,LSTM Classifier,0.74,0.706,0.422,2s,0.725,0.755,0.364,0.755,3s
UMAFall,Isolation Forest,0.438,0.513,0.601,5s,0.453,0.503,0.612,0.612,5s
UMAFall,LSTM AE,0.378,0.453,0.519,5s,0.375,0.386,0.456,0.456,5s
UMAFall,CNN1D AE,0.363,0.475,0.55,5s,0.386,0.364,0.373,0.386,2s
UP-FALL,Random Forest,0.856,0.946,0.951,5s,0.954,0.974,0.982,0.982,5s
UP-FALL,XGBoost,0.914,0.923,0.963,5s,0.97,0.976,0.988,0.988,5s
UP-FALL,CNN1D,0.676,0.786,0.769,3s,0.734,0.818,0.855,0.855,5s
UP-FALL,LSTM Classifier,0.487,0.155,0.207,2s,0.399,0.237,0.175,0.399,2s
UP-FALL,Isolation Forest,0.332,0.446,0.457,5s,0.166,0.253,0.255,0.255,5s
UP-FALL,LSTM AE,0.319,0.409,0.444,5s,0.129,0.194,0.196,0.196,5s
UP-FALL,CNN1D AE,0.297,0.402,0.385,3s,0.122,0.166,0.178,0.178,5s
