dataset,variant,model,mode,auroc_mean,auroc_std,auprc_mean,auprc_std,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,f1_mean,f1_std
sisfall,20hz_2s,random_forest,classification,0.9966011446248842,0.004628133007383074,0.9854884206339986,0.015145338005255242,0.9565912093840412,0.020274392891958665,0.9729184527231372,0.02321863366975215,0.9982612033630064,0.000860168015439458,0.9645119051236902,0.01635004748520837
sisfall,20hz_3s,random_forest,classification,0.9979345114719556,0.0035787395726958517,0.990716191326249,0.01237741036003043,0.9647283417006612,0.02278316553575674,0.9705237204117774,0.036387274598576484,0.9975194643592337,0.001731065414212807,0.9671612499617037,0.019671791737270343
sisfall,20hz_5s,random_forest,classification,0.9981012071976292,0.003299495728259174,0.9937810602349405,0.006909824207540243,0.9741888749868839,0.011911402317438851,0.9765539559102642,0.0205214346070239,0.996185207429782,0.0018595505125478565,0.9752069155621422,0.009306063317123784
fallalld,20hz_2s,random_forest,classification,0.9815555317609046,0.020017571072162607,0.8544292285546777,0.08822392498454297,0.8480466362149095,0.07395411963720248,0.7502831342659718,0.07086675038301857,0.9979064271631992,0.0013207338261768294,0.7941622349535136,0.05897899161462723
fallalld,20hz_2s,xgboost,classification,0.9926470400952926,0.007096546534722952,0.8655844448477821,0.07398252858275567,0.8454631539596393,0.0582576795670617,0.7891394497086326,0.0862814487501325,0.9978331652871659,0.0010327851228358546,0.8153415664462255,0.06767218917325896
fallalld,20hz_2s,isolation_forest,tsad,0.9619660013572326,0.0193052419868003,0.23335628993024266,0.06445600988933219,0.23170378690378693,0.05746643466938688,0.5820027285759888,0.3165479884644263,0.9728549172638405,0.011355174349823189,0.32077881679978854,0.10680977294663148
fallalld,20hz_3s,random_forest,classification,0.9878686488710695,0.0142218516239172,0.9222168335370592,0.057982846017371935,0.8779182537409305,0.06935031298758715,0.8657519051959977,0.05603935272026241,0.9947887223893389,0.003013210491675435,0.8708637182876122,0.05411443226829808
fallalld,20hz_3s,xgboost,classification,0.9940954881133914,0.005127523755958092,0.9236085088125424,0.04874576445565745,0.8844523321201002,0.07213309533194003,0.8624181060963909,0.0542707556022368,0.9951020217205345,0.0031019156323028874,0.8721742748704617,0.05365278935528017
fallalld,20hz_3s,isolation_forest,tsad,0.9705845157725175,0.01870047770249128,0.5674035594875176,0.1656819276403473,0.5713082843547801,0.09544939112318264,0.7370471323852665,0.1626800977944035,0.9744122291157314,0.014157461690873167,0.6374828354355394,0.1078463375227801
fallalld,20hz_5s,random_forest,classification,0.9846656350228369,0.009663156359646255,0.8914049424516737,0.06420906716027289,0.9090909036692864,0.0487180958202269,0.7677330937670742,0.07713585981028434,0.9968363324345215,0.0016539089373280892,0.8310940549659558,0.05785705988899861
fallalld,20hz_5s,xgboost,classification,0.9904463162108759,0.006126666111665028,0.8983244779117905,0.056659435314872574,0.8877034579683173,0.06904954669560566,0.7937991198391684,0.06947024853571204,0.9957306394022533,0.0026490939104497017,0.8361180186111061,0.055040638541077914
