dataset,variant,model,mode,auroc_mean,auroc_std,auprc_mean,auprc_std,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,f1_mean,f1_std
fallalld,20hz_2s,random_forest,classification,0.9815555317609046,0.020017571072162607,0.8544292285546777,0.08822392498454297,0.8480466362149095,0.07395411963720248,0.7502831342659718,0.07086675038301857,0.9979064271631992,0.0013207338261768294,0.7941622349535136,0.05897899161462723
fallalld,easy_adl_20hz_2s,random_forest,classification,0.9733901775635312,0.01203677178532676,0.46928857280620406,0.24348404139916227,0.538251176108202,0.3065400615483541,0.5681958552807266,0.06933626510394167,0.9867492458059269,0.014317382947271286,0.5159113053548797,0.20403280500137871
fallalld,20hz_2s,xgboost,classification,0.9926470400952926,0.007096546534722952,0.8655844448477821,0.07398252858275567,0.8454631539596393,0.0582576795670617,0.7891394497086326,0.0862814487501325,0.9978331652871659,0.0010327851228358546,0.8153415664462255,0.06767218917325896
fallalld,easy_adl_20hz_2s,xgboost,classification,0.9774405872564355,0.00739009199454198,0.5292100550290726,0.14280439812264079,0.5458253244831522,0.1068937259753389,0.5294083878919091,0.12899656448719607,0.99284192768227,0.0035552048163151446,0.5241409060869063,0.08275891086553454
fallalld,20hz_2s,cnn1d,classification,0.9838233850757716,0.015284948200887294,0.7183061884353055,0.1588740589514148,0.74364851677662,0.12238720174250474,0.6865067402916203,0.1500030715959343,0.9965164724736282,0.0016124687592164674,0.7025670386939475,0.10458356303147086
fallalld,easy_adl_20hz_2s,cnn1d,classification,0.9180159921885744,0.01913460655749049,0.08816456052439861,0.016713624909669763,0.11319495078116211,0.017082320155732255,0.6987315917204386,0.13373526246328563,0.9184188606551237,0.017958634578852373,0.19454849019064283,0.02917216878635464
fallalld,20hz_2s,lstm_classifier,classification,0.9492865355838301,0.025575354183159368,0.6406656914031694,0.08745091652982676,0.7122489188470923,0.12072406738115746,0.5680076072348087,0.11260047615948908,0.9964770281211723,0.0020047092723658316,0.6233473254141628,0.09294185208954737
fallalld,easy_adl_20hz_2s,lstm_classifier,classification,0.8948827652149571,0.02942867819443003,0.10398938097457537,0.025516852474811166,0.11118463343401237,0.054275147545618074,0.33195142509449543,0.2640562840828456,0.9621877123126138,0.028511039914136522,0.15127126015955594,0.08527169997580679
fallalld,20hz_2s,isolation_forest,tsad,0.9619660013572326,0.0193052419868003,0.23335628993024266,0.06445600988933219,0.23170378690378693,0.05746643466938688,0.5820027285759888,0.3165479884644263,0.9728549172638405,0.011355174349823189,0.32077881679978854,0.10680977294663148
fallalld,easy_adl_20hz_2s,isolation_forest,tsad,0.9562177489766549,0.022392912570640477,0.21284893056883739,0.10054231307054069,0.2026741511092403,0.11820678244525804,0.5381294938513446,0.2699651282858789,0.9656958531827232,0.014613075560791085,0.2800781578991696,0.13004213637109227
fallalld,20hz_2s,dense_ae,tsad,0.9764306997099599,0.01568791811386829,0.4384576616911577,0.17889223569715948,0.43608002983114974,0.17658145593886773,0.581999916362435,0.24261978938428305,0.9856551543822063,0.009382041927910667,0.46632714726529806,0.13353239266940126
fallalld,easy_adl_20hz_2s,dense_ae,tsad,0.9334945680299785,0.03448372627090229,0.11021323070536951,0.041937949976211183,0.12432450842660099,0.03129823784851132,0.6853175590894418,0.1923333155338405,0.9276105860729894,0.02035383262449664,0.20999891376557128,0.053020735982924845
fallalld,easy_adl_20hz_2s,cnn1d_ae,tsad,0.9200907320032912,0.02415605621141881,0.0907321859387605,0.02631333374738653,0.09378624094139576,0.01717471030028825,0.6550023972119219,0.18869162657314908,0.9069523035320326,0.01883360944968683,0.16359243840979437,0.030411116110891992
fallalld,20hz_2s,lstm_ae,tsad,0.9650807800538292,0.018347744900134494,0.29752679720983866,0.11695106832610225,0.2765658541553957,0.179602118267841,0.5408871655567762,0.2269008436131825,0.9714400755198666,0.019626334291543698,0.3433103099410356,0.17721659980264762
fallalld,easy_adl_20hz_2s,lstm_ae,tsad,0.9356921506137995,0.020745827168665163,0.12644562161386846,0.04622879282360277,0.1172068397494525,0.0246530517720107,0.620174344495563,0.2669332955500239,0.9354252037659169,0.012239285824096474,0.1945037978521013,0.047786895550995016
