Dataset,Model,Mode,Native F1,20 Hz F1,Delta F1,Native AUPRC,20 Hz AUPRC,Delta AUPRC
SisFall,Random Forest,classification,0.960,0.965,0.004,0.986,0.985,-0.000
SisFall,XGBoost,classification,0.958,0.964,0.006,0.987,0.988,0.001
SisFall,CNN1D Large,classification,0.899,0.941,0.043,0.942,0.973,0.031
SisFall,LSTM Classifier,classification,0.430,0.953,0.523,0.353,0.984,0.631
SisFall,Isolation Forest,tsad,0.580,0.670,0.090,0.552,0.592,0.040
SisFall,CNN1D AE Large,tsad,0.394,0.464,0.070,0.403,0.416,0.013
SisFall,LSTM AE,tsad,0.461,0.449,-0.011,0.419,0.355,-0.063
FallAllD,Random Forest,classification,0.800,0.794,-0.006,0.883,0.854,-0.028
FallAllD,XGBoost,classification,0.822,0.815,-0.007,0.891,0.866,-0.026
FallAllD,CNN1D Large,classification,0.689,0.703,0.013,0.742,0.718,-0.023
FallAllD,LSTM Classifier,classification,0.158,0.623,0.465,0.104,0.641,0.537
FallAllD,Isolation Forest,tsad,0.312,0.321,0.009,0.247,0.233,-0.013
FallAllD,CNN1D AE Large,tsad,0.341,0.305,-0.035,0.303,0.221,-0.082
FallAllD,LSTM AE,tsad,0.356,0.343,-0.013,0.274,0.298,0.023
UMAFall,Random Forest,classification,0.866,0.866,0.000,0.958,0.958,0.000
UMAFall,XGBoost,classification,0.910,0.910,0.000,0.969,0.969,0.000
UMAFall,CNN1D Large,classification,0.841,0.785,-0.056,0.938,0.875,-0.063
UMAFall,LSTM Classifier,classification,0.744,0.740,-0.005,0.717,0.725,0.008
UMAFall,Isolation Forest,tsad,0.438,0.438,0.000,0.453,0.453,0.000
UMAFall,CNN1D AE Large,tsad,0.400,0.363,-0.037,0.388,0.386,-0.002
UMAFall,LSTM AE,tsad,0.385,0.378,-0.007,0.376,0.375,-0.000
UP-FALL,Random Forest,classification,0.874,0.856,-0.017,0.949,0.954,0.005
UP-FALL,XGBoost,classification,0.914,0.914,-0.000,0.963,0.970,0.008
UP-FALL,CNN1D Large,classification,0.821,0.676,-0.145,0.862,0.734,-0.128
UP-FALL,LSTM Classifier,classification,0.581,0.487,-0.094,0.599,0.399,-0.200
UP-FALL,Isolation Forest,tsad,0.343,0.332,-0.012,0.171,0.166,-0.005
UP-FALL,CNN1D AE Large,tsad,0.324,0.297,-0.027,0.128,0.122,-0.006
UP-FALL,LSTM AE,tsad,0.331,0.319,-0.012,0.132,0.129,-0.003
