Dataset,Model,Mode,Native F1,20 Hz F1,Delta F1,Native AUPRC,20 Hz AUPRC,Delta AUPRC
SisFall,Random Forest,classification,0.96 ± 0.02,0.96 ± 0.02,+0.00,0.99 ± 0.01,0.99 ± 0.02,-0.00
SisFall,XGBoost,classification,0.96 ± 0.02,0.96 ± 0.02,+0.01,0.99 ± 0.01,0.99 ± 0.01,+0.00
SisFall,Isolation Forest,tsad,0.58 ± 0.05,0.67 ± 0.06,+0.09,0.55 ± 0.06,0.59 ± 0.06,+0.04
FallAllD,Random Forest,classification,0.80 ± 0.07,0.79 ± 0.06,-0.01,0.88 ± 0.10,0.85 ± 0.09,-0.03
FallAllD,XGBoost,classification,0.82 ± 0.06,0.82 ± 0.07,-0.01,0.89 ± 0.09,0.87 ± 0.07,-0.03
FallAllD,CNN1D,classification,0.65 ± 0.10,0.70 ± 0.10,+0.05,0.66 ± 0.14,0.72 ± 0.16,+0.06
FallAllD,LSTM Classifier,classification,0.16 ± 0.06,0.62 ± 0.09,+0.46,0.10 ± 0.05,0.64 ± 0.09,+0.54
FallAllD,Isolation Forest,tsad,0.31 ± 0.10,0.32 ± 0.11,+0.01,0.25 ± 0.07,0.23 ± 0.06,-0.01
FallAllD,CNN1D AE Large,tsad,0.34 ± 0.11,,,0.30 ± 0.12,,
FallAllD,LSTM AE,tsad,0.36 ± 0.14,0.34 ± 0.18,-0.01,0.27 ± 0.09,0.30 ± 0.12,+0.02
UMAFall,Random Forest,classification,0.87 ± 0.07,0.87 ± 0.07,+0.00,0.96 ± 0.02,0.96 ± 0.02,+0.00
UMAFall,XGBoost,classification,0.91 ± 0.03,0.91 ± 0.03,+0.00,0.97 ± 0.02,0.97 ± 0.02,+0.00
UMAFall,CNN1D,classification,0.80 ± 0.08,0.78 ± 0.07,-0.02,0.89 ± 0.07,0.87 ± 0.05,-0.01
UMAFall,LSTM Classifier,classification,0.74 ± 0.12,0.74 ± 0.09,-0.00,0.72 ± 0.16,0.72 ± 0.11,+0.01
UMAFall,Isolation Forest,tsad,0.44 ± 0.05,0.44 ± 0.05,+0.00,0.45 ± 0.16,0.45 ± 0.16,+0.00
UMAFall,CNN1D AE Large,tsad,0.40 ± 0.05,,,0.39 ± 0.18,,
UMAFall,LSTM AE,tsad,0.39 ± 0.04,0.38 ± 0.05,-0.01,0.38 ± 0.15,0.38 ± 0.15,-0.00
UP-FALL,Random Forest,classification,0.87 ± 0.09,0.86 ± 0.11,-0.02,0.95 ± 0.02,0.95 ± 0.03,+0.00
UP-FALL,XGBoost,classification,0.91 ± 0.03,0.91 ± 0.03,-0.00,0.96 ± 0.02,0.97 ± 0.02,+0.01
UP-FALL,CNN1D,classification,0.75 ± 0.09,0.68 ± 0.12,-0.07,0.80 ± 0.04,0.73 ± 0.05,-0.07
UP-FALL,LSTM Classifier,classification,0.58 ± 0.12,0.49 ± 0.20,-0.09,0.60 ± 0.12,0.40 ± 0.22,-0.20
UP-FALL,Isolation Forest,tsad,0.34 ± 0.05,0.33 ± 0.05,-0.01,0.17 ± 0.06,0.17 ± 0.06,-0.01
UP-FALL,CNN1D AE Large,tsad,0.32 ± 0.01,,,0.13 ± 0.00,,
UP-FALL,LSTM AE,tsad,0.33 ± 0.01,0.32 ± 0.02,-0.01,0.13 ± 0.01,0.13 ± 0.01,-0.00
